track_name,views,likes,id,artist,album,popularity,release_date,spotify_url,Genre,years,Listeners,Playcount
Good Thing Going,5382897.0,106873.0,0uST7SRYp8zqMNQ2uyLcBr,Sugar Minott,Good Thing Going,52.0,1981,https://open.spotify.com/track/0uST7SRYp8zqMNQ2uyLcBr,reggae,1981,71756.0,206929.0
La Modelo,584051436.0,3170605.0,2SbzdGpOKlH3HIAGTWTbwU,"Ozuna, Cardi B",Aura,62.0,2018-08-24,https://open.spotify.com/track/2SbzdGpOKlH3HIAGTWTbwU,reggae,2018,800.0,6336.0
Yes I Do,111174172.0,505640.0,1Cda2BAeOs8r6X7ptFPkW2,L.A.B.,L.A.B IV,48.0,2020-12-18,https://open.spotify.com/track/1Cda2BAeOs8r6X7ptFPkW2,reggae,2020,12214.0,53464.0
Rasta Love Feat. Ky-Mani Marley,166639708.0,880755.0,0cSkIGgh1uICEIcmEb1niw,"Protoje, Ky-Mani Marley",The Seven Year Itch,53.0,2010-01-25,https://open.spotify.com/track/0cSkIGgh1uICEIcmEb1niw,reggae,2010,548.0,1929.0
UN DIA (ONE DAY) (Feat. Tainy),404800073.0,3034685.0,0EhpEsp4L0oRGM0vmeaN5e,"J Balvin, Dua Lipa, Bad Bunny, Tainy",UN DIA (ONE DAY) (Feat. Tainy),64.0,2020-07-24,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e,reggae,2020,1503.0,7459.0
In the Air,303818158.0,2092520.0,6r88rMGtfNgC0SJEytTA7c,L.A.B.,L.A.B III,58.0,2019-12-06,https://open.spotify.com/track/6r88rMGtfNgC0SJEytTA7c,reggae,2019,29297.0,198296.0
Love I,906432.0,3754.0,4H1aZMAqnzICsnFVDf6Lxc,The Green,The Green,55.0,2010-02-02,https://open.spotify.com/track/4H1aZMAqnzICsnFVDf6Lxc,reggae,2010,30694.0,134995.0
W (feat. Gunna),22033484.0,400134.0,6xW2g0c5uSoa3S6xk9eI4j,"Original Koffee, Gunna",W (feat. Gunna),53.0,2019-11-26,https://open.spotify.com/track/6xW2g0c5uSoa3S6xk9eI4j,reggae,2019,57.0,156.0
UN DIA (ONE DAY),404800073.0,3034685.0,66x45Yh9x397PWpxMX0ZDT,"J Balvin, Dua Lipa, Bad Bunny, Tainy",JOSE,63.0,2021-09-10,https://open.spotify.com/track/66x45Yh9x397PWpxMX0ZDT,reggae,2021,3824.0,18714.0
Holiday,5874300.0,28776.0,5j3SzIBW2iIIm5aSwhsp2N,Ocean Alley,Lost Tropics,55.0,2016-05-13,https://open.spotify.com/track/5j3SzIBW2iIIm5aSwhsp2N,reggae,2016,48291.0,292514.0
Светлая полоса,1739084.0,37018.0,4k2ecnkRjMNKyqQcqBBolD,Noize MC,Светлая полоса,45.0,2024-10-03,https://open.spotify.com/track/4k2ecnkRjMNKyqQcqBBolD,reggae,2024,9314.0,58081.0
Kahit Pa,3709440.0,8206.0,444aHC3uiDijx7jzmMkIUK,Hale,Hale,59.0,2005,https://open.spotify.com/track/444aHC3uiDijx7jzmMkIUK,reggae,2005,20822.0,113962.0
Knees,57370090.0,469012.0,3rePOdytndTe0dfIonVUom,Ocean Alley,Chiaroscuro,58.0,2018-03-09,https://open.spotify.com/track/3rePOdytndTe0dfIonVUom,reggae,2018,64648.0,511021.0
Mala Mía,397968397.0,2297498.0,62o8KoI44JfN7aYxgTnPvh,Maluma,Mala Mía,62.0,2018-08-10,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,reggae,2018,62349.0,374882.0
Happy Birthday,92999394.0,239765.0,0nlERwr8m4Ks1RYYuTVm0C,Busy Signal,Happy Birthday,51.0,2024-01-24,https://open.spotify.com/track/0nlERwr8m4Ks1RYYuTVm0C,reggae,2024,5661.0,17429.0
CALOR,106957344.0,336597.0,3fbPAnQhNaUlIMaYtyNvk9,"Nicky Jam, Beéle",CALOR,60.0,2023-08-31,https://open.spotify.com/track/3fbPAnQhNaUlIMaYtyNvk9,reggae,2023,385.0,1344.0
Rasta Got Soul,25370279.0,125513.0,4qA9pcVyLWe6jCC6VzIXgF,Fantan Mojah,Soul Rasta,51.0,2016-01-08,https://open.spotify.com/track/4qA9pcVyLWe6jCC6VzIXgF,reggae,2016,18703.0,89158.0
HP,25145.0,308.0,1LIqNVhaIgxXUt2eVoIQJ3,Maluma,11:11,63.0,2019-05-17,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3,reggae,2019,104749.0,713845.0
Pangarap Lang Kita,2763305.0,8142.0,09WPbmLdcBhJPcJwEJc1Yv,"Parokya Ni Edgar, Happee Sy",Middle-Aged Juvenile Novelty Pop Rockers,63.0,2010-01-01,https://open.spotify.com/track/09WPbmLdcBhJPcJwEJc1Yv,reggae,2010,831.0,3878.0
UN PREVIEW,88565660.0,1153075.0,5ixdmTpCmH5diBA1j154wN,Bad Bunny,nadie sabe lo que va a pasar mañana,63.0,2023-10-13,https://open.spotify.com/track/5ixdmTpCmH5diBA1j154wN,reggae,2023,159618.0,1345120.0
Que Va,737369087.0,2353482.0,6J1R5wtPXiHiwiPstOSI56,"Alex Sensation, Ozuna",Que Va,64.0,2017-08-04,https://open.spotify.com/track/6J1R5wtPXiHiwiPstOSI56,reggae,2017,894.0,3557.0
Baby Come Back - triple j Like A Version,6790722.0,52030.0,5FgPt6NcmoVd2oDer28f0D,Ocean Alley,Baby Come Back (triple j Like A Version),51.0,2016,https://open.spotify.com/track/5FgPt6NcmoVd2oDer28f0D,reggae,2016,21060.0,165903.0
Collie Herb Man,4992819.0,19509.0,7u4pe8R8Ti1RMVTh7036Hi,Katchafire,Revival,50.0,2006-05-24,https://open.spotify.com/track/7u4pe8R8Ti1RMVTh7036Hi,reggae,2006,21441.0,104645.0
Sígueme Y Te Sigo,671886973.0,2475171.0,7F7kL3i6SDEIbDcoJZGiig,Daddy Yankee,Sígueme Y Te Sigo,63.0,2015-03-12,https://open.spotify.com/track/7F7kL3i6SDEIbDcoJZGiig,reggae,2015,55173.0,282703.0
Ligaya,430994.0,776.0,5Ro6MdZGgce4PEuaFCJYPq,Eraserheads,Ultraelectromagneticpop!,60.0,1993-12-01,https://open.spotify.com/track/5Ro6MdZGgce4PEuaFCJYPq,reggae,1993,53275.0,446968.0
Te Pintaron Pajaritos,2528449.0,22730.0,4jY5SnGbpH6FdGCqVbhOD4,"Yandar & Yostin, Andy Rivera",Te Pintaron Pajaritos,70.0,2016-12-30,https://open.spotify.com/track/4jY5SnGbpH6FdGCqVbhOD4,reggae,2016,1062.0,4272.0
La Corriente,104603058.0,825274.0,1797zYiX4cKosMH836X9Gt,"Bad Bunny, Tony Dize",Un Verano Sin Ti,70.0,2022-05-06,https://open.spotify.com/track/1797zYiX4cKosMH836X9Gt,reggae,2022,4023.0,21555.0
Quiéreme Mientras Se Pueda,124211109.0,796730.0,1WH3iquIQXnSPwUzlROT8R,Manuel Turizo,Dopamina,70.0,2021-04-09,https://open.spotify.com/track/1WH3iquIQXnSPwUzlROT8R,reggae,2021,48248.0,345214.0
Wag Mo Na Sana,1427959.0,2104.0,0YiHMe3PNKIiXgbBO4R27r,Parokya Ni Edgar,Gulong Itlog Gulong,57.0,1999-01-01,https://open.spotify.com/track/0YiHMe3PNKIiXgbBO4R27r,reggae,1999,17040.0,86246.0
Ay Mi Dios,711828985.0,1799150.0,4L4MttVsY1WaxSDzFiQefU,"IAmChino, Pitbull, Yandel, El Chacal",Ay Mi Dios,64.0,2016-02-22,https://open.spotify.com/track/4L4MttVsY1WaxSDzFiQefU,reggae,2016,436.0,1754.0
Macetando,77067077.0,372939.0,1T9dxi40GuNW3gNRHwk8P4,"Ivete Sangalo, LUDMILLA",Reivete-se 3.0,55.0,2023-12-15,https://open.spotify.com/track/1T9dxi40GuNW3gNRHwk8P4,reggae,2023,4741.0,41555.0
Pare Ko,499742.0,875.0,7uuirrtCr8O8fz7kQS6VUR,Eraserheads,Ultraelectromagneticpop!,60.0,1993-12-01,https://open.spotify.com/track/7uuirrtCr8O8fz7kQS6VUR,reggae,1993,39734.0,271743.0
Lemonworld,114991.0,1322.0,0PFLUb13SISgyUekNWuJ4e,Ocean Alley,Lost Tropics,55.0,2016-05-13,https://open.spotify.com/track/0PFLUb13SISgyUekNWuJ4e,reggae,2016,49938.0,353009.0
Ang Huling El Bimbo,9416888.0,32339.0,135ggzbjOogZ75IQ0LQi8r,Eraserheads,Cutterpillow,61.0,1995-12-21,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r,reggae,1995,58302.0,467342.0
Senja Teduh Pelita,18205795.0,66309.0,4jlhUj1aT0IxzaodNEV7xs,MALIQ & D'Essentials,Senja Teduh Pelita,59.0,2019-03-15,https://open.spotify.com/track/4jlhUj1aT0IxzaodNEV7xs,reggae,2019,16000.0,168874.0
Pilihanku,9110906.0,61512.0,3puYuuZ7lmlTjIgXBOT01k,MALIQ & D'Essentials,Mata Hati Telinga,62.0,2007-02-27,https://open.spotify.com/track/3puYuuZ7lmlTjIgXBOT01k,reggae,2007,22239.0,228794.0
Youth Dem Cold,18208241.0,91355.0,4VoYv3ByzeEEIb8YEOT2rg,Richie Spice,In The Streets To Africa,49.0,2007-02-20,https://open.spotify.com/track/4VoYv3ByzeEEIb8YEOT2rg,reggae,2007,53844.0,180614.0
Pasarela,160963460.0,720542.0,7uUYUy2qLfev9ppNvFBHpX,Daddy Yankee,Prestige,65.0,2012-01-01,https://open.spotify.com/track/7uUYUy2qLfev9ppNvFBHpX,reggae,2012,68537.0,375276.0
Amarillo,183512712.0,2092647.0,6zEgnpM0qYmHLDnh8WPejL,J Balvin,Colores,61.0,2020-03-19,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL,reggae,2020,114386.0,939552.0
Ojitos Chiquitos,15614379.0,72471.0,7u6zBSgl5vviakUbOEOm4L,Don Omar,King Of Kings,46.0,2006-05-23,https://open.spotify.com/track/7u6zBSgl5vviakUbOEOm4L,reggae,2006,93542.0,602880.0
"Детка, послушай",1995732.0,17739.0,72KGaXMZmwMejit1FLl263,Noize MC,No Comments,47.0,2017-11-07,https://open.spotify.com/track/72KGaXMZmwMejit1FLl263,reggae,2017,15000.0,124661.0
Homely Girl,26762773.0,90309.0,0Huh0iNCcGNmz8P60xXydb,UB40,Labour Of Love II,52.0,1989-01-01,https://open.spotify.com/track/0Huh0iNCcGNmz8P60xXydb,reggae,1989,44817.0,154740.0
Корабли,22876768.0,95724.0,5oCneCUH3EwpQ5SnrisRE3,MiyaGi,Buster Keaton,53.0,2019-06-21,https://open.spotify.com/track/5oCneCUH3EwpQ5SnrisRE3,reggae,2019,14228.0,111462.0
Love Letter,223442.0,1878.0,6LrurNYfLGOgS88xzRBMn8,Katchafire,Say What You're Thinking,51.0,2007-08-13,https://open.spotify.com/track/6LrurNYfLGOgS88xzRBMn8,reggae,2007,17979.0,75944.0
Tombstone,4119995.0,38051.0,1fD7qtrFhJReUkEEAvwt3b,Ocean Alley,Lonely Diamond,54.0,2020-06-19,https://open.spotify.com/track/1fD7qtrFhJReUkEEAvwt3b,reggae,2020,32679.0,241896.0
Buloy,9598430.0,44516.0,1sGSzOSb8cJ3xhQW7q2a4g,Parokya Ni Edgar,Khangkhungkherrnitz,56.0,1997-03-17,https://open.spotify.com/track/1sGSzOSb8cJ3xhQW7q2a4g,reggae,1997,15829.0,76760.0
Выдыхай,11731631.0,106369.0,6XDIIRSC7oDLhfI9PPdmJc,Noize MC,Розыгрыш (Из к/ф «Розыгрыш»),44.0,2009-03-01,https://open.spotify.com/track/6XDIIRSC7oDLhfI9PPdmJc,reggae,2009,84236.0,964321.0
Tangerine,3048421.0,11179.0,6yuBDYdORL4p8gQZYpGz3a,Ocean Alley,Tangerine,57.0,2024-10-09,https://open.spotify.com/track/6yuBDYdORL4p8gQZYpGz3a,reggae,2024,12296.0,51823.0
Wade In Your Water,26778653.0,110202.0,6DoYk3QIvkDs60S1d01vbx,Common Kings,Summer Anthems,54.0,2013-08-13,https://open.spotify.com/track/6DoYk3QIvkDs60S1d01vbx,reggae,2013,22948.0,158141.0
Родная пой,83165282.0,367238.0,6NjHYjO6GUQ2OuYgrrWCCu,"MiyaGi, KADI",Родная пой,53.0,2018-11-12,https://open.spotify.com/track/6NjHYjO6GUQ2OuYgrrWCCu,reggae,2018,252.0,1151.0
Чайлдфри,148849.0,4452.0,6yoBux5PLsS92F1AgX6IoN,"Noize MC, Monetochka",Царь горы,46.0,2016-12-16,https://open.spotify.com/track/6yoBux5PLsS92F1AgX6IoN,reggae,2016,100.0,271.0
Para Sayo,1181429.0,4629.0,0QzlIahMpIKnhdRTtRrNYm,Parokya Ni Edgar,Halina Sa Parokya,56.0,2005-08-10,https://open.spotify.com/track/0QzlIahMpIKnhdRTtRrNYm,reggae,2005,16058.0,78184.0
Sunbleached Girl,216931.0,3106.0,7xeJKKmWX8PT0N5jZccbVD,Shag Rock,Barefoot,52.0,2017-02-10,https://open.spotify.com/track/7xeJKKmWX8PT0N5jZccbVD,reggae,2017,40777.0,320110.0
Bismarck,555196.0,9369.0,4tGMr9RPXYiWUXLzNGYmuA,"MiyaGi, TumaniYO, Kadi",Buster Keaton,54.0,2019-06-21,https://open.spotify.com/track/4tGMr9RPXYiWUXLzNGYmuA,reggae,2019,242.0,1254.0
Alapaap,4955419.0,15525.0,0GGfPhGuWC2JGc7hlvjLXa,Eraserheads,Circus,58.0,1994-11-01,https://open.spotify.com/track/0GGfPhGuWC2JGc7hlvjLXa,reggae,1994,40659.0,313471.0
Устрой дестрой,2354374.0,22969.0,2hnxaCwrHcqye3KOARvA8Y,"Noize MC, Чача",Последний альбом,45.0,2010-05-28,https://open.spotify.com/track/2hnxaCwrHcqye3KOARvA8Y,reggae,2010,234.0,786.0
Karma,70940152.0,1420193.0,3rmYRJfWYAdKDei4yegdk1,Naâman,Rays of Resistance,56.0,2015-10-30,https://open.spotify.com/track/3rmYRJfWYAdKDei4yegdk1,reggae,2015,7905.0,43726.0
Kay Tagal Kitang Hinintay,816009.0,3152.0,0DgmFkzTdM3hpH2WgheJ4b,Sponge Cola,Araw Oras Tagpuan,58.0,2011-01-01,https://open.spotify.com/track/0DgmFkzTdM3hpH2WgheJ4b,reggae,2011,13520.0,73106.0
S91,203499759.0,1389938.0,0BFQC00Y58JtjMyTXOJazO,KAROL G,MAÑANA SERÁ BONITO (BICHOTA SEASON),61.0,2023-08-10,https://open.spotify.com/track/0BFQC00Y58JtjMyTXOJazO,reggae,2023,95766.0,917885.0
COCO LOCO,85252334.0,344347.0,3kmWIej9tXjSWWYc9tPjJk,Maluma,COCO LOCO,60.0,2023-06-08,https://open.spotify.com/track/3kmWIej9tXjSWWYc9tPjJk,reggae,2023,49920.0,311151.0
Грабли,10850469.0,226067.0,1U5qB87uilRJgwkE9q9SUh,Noize MC,Царь горы,43.0,2016-12-16,https://open.spotify.com/track/1U5qB87uilRJgwkE9q9SUh,reggae,2016,25914.0,245617.0
No Games,17573155.0,136529.0,3WU2blK7YBcugEEU9CATvF,Serani,No Games,58.0,2010-10-27,https://open.spotify.com/track/3WU2blK7YBcugEEU9CATvF,reggae,2010,97800.0,527674.0
Kita Bikin Romantis,14798631.0,108602.0,7geh51STedQfizitdiNPCg,MALIQ & D'Essentials,Kita Bikin Romantis,54.0,2024-03-08,https://open.spotify.com/track/7geh51STedQfizitdiNPCg,reggae,2024,5540.0,29873.0
Ночи в одного,4532476.0,52088.0,43Htv59tasmnNWvpiNoKp8,MiyaGi,Buster Keaton,50.0,2019-06-21,https://open.spotify.com/track/43Htv59tasmnNWvpiNoKp8,reggae,2019,13163.0,94948.0
Waitin',5303381.0,29152.0,6EjUn5quLcTVFBUGLGwGwA,Los Pericos,Big Yuyo,56.0,1992-01-01,https://open.spotify.com/track/6EjUn5quLcTVFBUGLGwGwA,reggae,1992,29757.0,128898.0
El Préstamo,498198555.0,2128877.0,2XVilv6s9GETnw9PG4T9Mz,Maluma,F.A.M.E.,59.0,2018-05-18,https://open.spotify.com/track/2XVilv6s9GETnw9PG4T9Mz,reggae,2018,56695.0,373871.0
Yes Future!,2656907.0,52826.0,7KLFIro2lZ9VWrsOe89zBL,Noize MC,Новый альбом,44.0,2012-03-30,https://open.spotify.com/track/7KLFIro2lZ9VWrsOe89zBL,reggae,2012,35144.0,307301.0
Солдат,21812175.0,195662.0,46s0QoKKdS4B3RISGC5PmX,5'nizza,Пятница,48.0,2003,https://open.spotify.com/track/46s0QoKKdS4B3RISGC5PmX,reggae,2003,76872.0,597524.0
Lockdown,11745317.0,105279.0,6cy4qUAqBO5F5v5TR4AAIP,Original Koffee,Gifted,51.0,2022-03-25,https://open.spotify.com/track/6cy4qUAqBO5F5v5TR4AAIP,reggae,2022,2271.0,4940.0
Dia,4280253.0,14618.0,1a2Y5fGmSfqgysvDL5hT1q,MALIQ & D'Essentials,Free Your Mind (Deluxe),58.0,2008-02-20,https://open.spotify.com/track/1a2Y5fGmSfqgysvDL5hT1q,reggae,2008,19762.0,186953.0
Smile Jamaica,64749268.0,210043.0,7KhQx2EJaZIPGsbMAjf4jg,Chronixx,Chronology,47.0,2017-07-07,https://open.spotify.com/track/7KhQx2EJaZIPGsbMAjf4jg,reggae,2017,19885.0,90545.0
Music is love,9280445.0,46419.0,59fpJ30uvubFveSrwgCxMC,"MiyaGi, Mav-d, Ollane",Music is love,47.0,2024-08-16,https://open.spotify.com/track/59fpJ30uvubFveSrwgCxMC,reggae,2024,42.0,198.0
Down with You,1187578.0,60513.0,400SwUtzaJ3Ge8gqBU7Qdt,Katchafire,Down with You,48.0,2014-10-21,https://open.spotify.com/track/400SwUtzaJ3Ge8gqBU7Qdt,reggae,2014,9041.0,34186.0
純恋歌,59966943.0,151038.0,1VJVtUutqKTLq0WlT2GkaX,Shonan No Kaze,湘南乃風 〜Riders High〜,53.0,2006-08-30,https://open.spotify.com/track/1VJVtUutqKTLq0WlT2GkaX,reggae,2006,1428.0,7154.0
No Sigue Modas Aka Ella No Sigue Modas,219035950.0,1015525.0,4CYpaMXu4iyGdk8b0jCeYi,"Don Omar, Juan Magán",Don Omar Presents MTO2: New Generation,59.0,2012-01-01,https://open.spotify.com/track/4CYpaMXu4iyGdk8b0jCeYi,reggae,2012,266.0,1050.0
Niña Bonita,356620164.0,1864301.0,4VPoFy002PwspvctfYP6zx,"Feid, Sean Paul","MOR, No Le Temas a La Oscuridad",60.0,2023-09-29,https://open.spotify.com/track/4VPoFy002PwspvctfYP6zx,reggae,2023,1144.0,4647.0
Don't Let Go,1822556.0,16666.0,7IMK1ikz0idnl1xc6oAwjM,Spawnbreezie,Dear Billy,55.0,2011-06-01,https://open.spotify.com/track/7IMK1ikz0idnl1xc6oAwjM,reggae,2011,11177.0,74104.0
It's A Pity,15831071.0,140714.0,0oWha7OKAqQwFZymfthIEV,Tanya Stephens,Gangsta Blues,50.0,2004,https://open.spotify.com/track/0oWha7OKAqQwFZymfthIEV,reggae,2004,83984.0,413641.0
Nota de Amor (feat. Daddy Yankee),813442558.0,2195864.0,4YW2Fr25fHwUt6qgvM1iE1,"Wisin, Carlos Vives, Daddy Yankee",Los Vaqueros: La Trilogía,61.0,2015-09-04,https://open.spotify.com/track/4YW2Fr25fHwUt6qgvM1iE1,reggae,2015,293.0,1325.0
Вояджер-1,6060897.0,185270.0,3kHekPoBqhrtygE7wgwT2u,Noize MC,Вояджер-1,39.0,2020-11-12,https://open.spotify.com/track/3kHekPoBqhrtygE7wgwT2u,reggae,2020,21613.0,261336.0
HABLAME CLARO,12526065.0,113852.0,6ZCfGA0bPM50DPmcSlJKGY,"Yandel, Feid",HABLAME CLARO,60.0,2024-09-12,https://open.spotify.com/track/6ZCfGA0bPM50DPmcSlJKGY,reggae,2024,445.0,2187.0
Te Quiero,724837.0,30636.0,6jtNbVm2mpvbneHV4wwbEs,"Nigga, Flex",Te Quiero,62.0,2007,https://open.spotify.com/track/6jtNbVm2mpvbneHV4wwbEs,reggae,2007,360.0,1108.0
Magasin,853264.0,818.0,1lan3CApvveTezmBBGzsGu,Eraserheads,Circus,56.0,1994-11-01,https://open.spotify.com/track/1lan3CApvveTezmBBGzsGu,reggae,1994,45462.0,368267.0
"This Guy's In Love With You, Pare",1272915.0,4305.0,5PHtJIB9igVcy05Ma7imZw,Parokya Ni Edgar,Edgar Edgar Musikahan,55.0,2002-01-01,https://open.spotify.com/track/5PHtJIB9igVcy05Ma7imZw,reggae,2002,24168.0,134850.0
Dulcito e Coco,20076957.0,153433.0,7Li9u5C7CNLvqOqhrhZEML,Vicente Garcia,A la Mar,55.0,2016-08-26,https://open.spotify.com/track/7Li9u5C7CNLvqOqhrhZEML,reggae,2016,32484.0,175719.0
PARANORMAL,382999.0,2292.0,2ynaxymuvgAHsRBOqE4XEq,"Tainy, Alvaro Diaz",DATA,66.0,2023-06-29,https://open.spotify.com/track/2ynaxymuvgAHsRBOqE4XEq,reggae,2023,2114.0,23895.0
หลงกล,6351265.0,27162.0,22US1fP1mxEwddQ6QumKe8,Stone Metal Fire,คนยุคเหล็ก,47.0,1994-01-01,https://open.spotify.com/track/22US1fP1mxEwddQ6QumKe8,metal,1994,585.0,2813.0
สิ่งที่ฉันเป็น,1178394.0,6137.0,0zRI8jHpxsK2ArBW07pj7E,Ebola,เอ็น ไลท์เท็น,45.0,2006-02-28,https://open.spotify.com/track/0zRI8jHpxsK2ArBW07pj7E,metal,2006,1458.0,7617.0
เพี่อเธอ,15266135.0,66985.0,1l3gscQv9SruX8TequkioR,Stone Metal Fire,หิน เหล็ก ไฟ,44.0,1993-01-01,https://open.spotify.com/track/1l3gscQv9SruX8TequkioR,metal,1993,358.0,1368.0
Bring Me To Life,1507481473.0,10461418.0,0COqiPhxzoWICwFCS4eZcp,Evanescence,Fallen,81.0,2003-03-04,https://open.spotify.com/track/0COqiPhxzoWICwFCS4eZcp,metal,2003,2155203.0,19763146.0
Mary On A Cross,75484072.0,1064276.0,2wBnZdVWa5jVpvYRfGU7rP,Ghost,Seven Inches of Satanic Panic,73.0,2019-09-13,https://open.spotify.com/track/2wBnZdVWa5jVpvYRfGU7rP,metal,2019,716597.0,10900436.0
Courtesy Call,72372886.0,770341.0,0AOmbw8AwDnwXhHC3OhdVB,Thousand Foot Krutch,The End Is Where We Begin,70.0,2012-04-17,https://open.spotify.com/track/0AOmbw8AwDnwXhHC3OhdVB,metal,2012,241238.0,2394978.0
New Divide,638295559.0,2967471.0,6Wx88Mv6b9ofjKMKkdwOJd,Linkin Park,Transformers: Revenge Of The Fallen The Album,66.0,2009-06-12,https://open.spotify.com/track/6Wx88Mv6b9ofjKMKkdwOJd,metal,2009,618889.0,6130484.0
War of Change,87398156.0,788164.0,1qUHD9oPIMFHKpR12NY2KC,Thousand Foot Krutch,The End Is Where We Begin,66.0,2012-04-17,https://open.spotify.com/track/1qUHD9oPIMFHKpR12NY2KC,metal,2012,199566.0,1923906.0
One For the Money,48182866.0,437743.0,3MAFVGKEVV9EgO1lQnPqcc,Escape the Fate,Ungrateful,60.0,2013-05-14,https://open.spotify.com/track/3MAFVGKEVV9EgO1lQnPqcc,metal,2013,170754.0,1374816.0
Can You Feel My Heart,215828895.0,3510507.0,0WSa1sucoNRcEeULlZVQXj,Bring Me The Horizon,Sempiternal (Expanded Edition),72.0,2013-04-01,https://open.spotify.com/track/0WSa1sucoNRcEeULlZVQXj,metal,2013,898951.0,11721149.0
Awake and Alive,178006771.0,1220610.0,0nkzd3yNniB767zSDDdLZ3,Skillet,Awake,67.0,2009-08-21,https://open.spotify.com/track/0nkzd3yNniB767zSDDdLZ3,metal,2009,366838.0,3223796.0
Feel Invincible,331007438.0,2740939.0,0i8JFpqe9cKwnrcvoNgl1L,Skillet,Unleashed,68.0,2016-08-05,https://open.spotify.com/track/0i8JFpqe9cKwnrcvoNgl1L,metal,2016,211412.0,1882942.0
Leave Out All The Rest,7067553.0,71885.0,0sp00HSXkQyqTa6QqM0O8V,Linkin Park,Minutes to Midnight,69.0,2007-05-14,https://open.spotify.com/track/0sp00HSXkQyqTa6QqM0O8V,metal,2007,1038164.0,9601546.0
Given Up,20649500.0,225521.0,1fLlRApgzxWweF1JTf8yM5,Linkin Park,Minutes to Midnight,72.0,2007-05-14,https://open.spotify.com/track/1fLlRApgzxWweF1JTf8yM5,metal,2007,964571.0,9448169.0
My Generation,160577618.0,633221.0,6holGuk1jKHTdWyWBOZi8l,Limp Bizkit,Chocolate Starfish And The Hot Dog Flavored Water,68.0,2000-10-17,https://open.spotify.com/track/6holGuk1jKHTdWyWBOZi8l,metal,2000,736481.0,4873208.0
Drown,145446010.0,1199883.0,6o39Ln9118FKTMbM4BvcEy,Bring Me The Horizon,That's The Spirit,67.0,2015-09-11,https://open.spotify.com/track/6o39Ln9118FKTMbM4BvcEy,metal,2015,419995.0,5458326.0
The Rumbling,77410156.0,1313922.0,6k0X05danQOXSBTVek5DU1,SiM,The Rumbling,65.0,2022-02-07,https://open.spotify.com/track/6k0X05danQOXSBTVek5DU1,metal,2022,228929.0,3159180.0
The Resistance,115882792.0,1169635.0,5O9Dz0h08LuBi0aVvDcylh,Skillet,Unleashed,65.0,2016-08-05,https://open.spotify.com/track/5O9Dz0h08LuBi0aVvDcylh,metal,2016,129274.0,1050314.0
Bodies,230800679.0,2200868.0,7CpbhqKUedOIrcvc94p60Y,Drowning Pool,Sinner,72.0,2001-01-01,https://open.spotify.com/track/7CpbhqKUedOIrcvc94p60Y,metal,2001,1153155.0,7961807.0
Before I Forget,300074645.0,1715888.0,6wqJeItl3Vc3az4ZicSQAB,Slipknot,Vol. 3: The Subliminal Verses,72.0,2004,https://open.spotify.com/track/6wqJeItl3Vc3az4ZicSQAB,metal,2004,1291213.0,12339057.0
Afterlife,139340133.0,712113.0,7zAt4tdL44D3VuzsvM0N8n,Avenged Sevenfold,Avenged Sevenfold,68.0,2007-10-26,https://open.spotify.com/track/7zAt4tdL44D3VuzsvM0N8n,metal,2007,632986.0,6659953.0
DArkSide,762764598.0,6876507.0,7mczLeiFeYKRb7vtiPjuMb,Bring Me The Horizon,POST HUMAN: NeX GEn,68.0,2024-05-24,https://open.spotify.com/track/7mczLeiFeYKRb7vtiPjuMb,metal,2024,235772.0,3743410.0
Kingslayer (feat. BABYMETAL),61217763.0,702309.0,7CAbF0By0Fpnbiu6Xn5ZF7,"Bring Me The Horizon, BABYMETAL",POST HUMAN: SURVIVAL HORROR,69.0,2020-10-30,https://open.spotify.com/track/7CAbF0By0Fpnbiu6Xn5ZF7,metal,2020,16441.0,151100.0
No More Tears,10903138.0,159024.0,7w6PJe5KBPyvuRYxFkPssC,Ozzy Osbourne,No More Tears (Expanded Edition),68.0,1991-09-17,https://open.spotify.com/track/7w6PJe5KBPyvuRYxFkPssC,metal,1991,528600.0,3372778.0
Hail to the King,301840830.0,1780527.0,5anCkDvJ17aznvK5TED5uo,Avenged Sevenfold,Hail to the King,72.0,2013-08-23,https://open.spotify.com/track/5anCkDvJ17aznvK5TED5uo,metal,2013,554481.0,5541978.0
Don't Cry (Original),815410504.0,3115049.0,2N2yrmodOnVF10mKvItC9P,Guns N' Roses,Use Your Illusion I,74.0,1991-09-17,https://open.spotify.com/track/2N2yrmodOnVF10mKvItC9P,metal,1991,639164.0,4595983.0
Sleepwalking,96984891.0,682019.0,0gchQwxmBWj5no8NJ8b2yH,Bring Me The Horizon,Sempiternal (Expanded Edition),68.0,2013-04-01,https://open.spotify.com/track/0gchQwxmBWj5no8NJ8b2yH,metal,2013,504665.0,7275450.0
A Place for My Head,49090725.0,381699.0,5rAxhWcgFng3s570sGO2F8,Linkin Park,Hybrid Theory (Bonus Edition),69.0,2000-10-24,https://open.spotify.com/track/5rAxhWcgFng3s570sGO2F8,metal,2000,896276.0,7675390.0
